YY MM DD hh WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS
1993 03 10 02 310 05.4 06.1 01.40 12.50 08.40 268 1019.7 13.9 15.3 999.0 26.8
1993 03 10 03 309 05.0 05.7 01.30 14.30 08.40 281 1019.9 13.8 15.3 999.0 28.1
1993 03 10 04 311 07.3 08.7 01.30 12.50 07.40 259 1020.3 13.7 15.3 999.0 25.9
1993 03 10 05 304 07.7 09.3 01.30 12.50 07.00 278 1020.7 13.7 15.2 999.0 27.8
1993 03 10 06 307 05.9 07.4 01.60 12.50 07.70 273 1020.8 13.6 15.3 999.0 27.3
1993 03 10 07 306 07.5 09.2 01.30 12.50 06.40 289 1021.0 13.6 15.2 999.0 28.9
1993 03 10 08 305 07.8 09.2 01.50 14.30 06.90 288 1020.8 13.5 15.2 999.0 28.8
1993 03 10 09 297 08.4 09.5 01.60 12.50 06.70 289 1020.7 13.4 15.1 999.0 28.9
1993 03 10 10 300 08.2 09.9 01.70 12.50 06.80 283 1020.5 13.4 15.1 999.0 28.3
1993 03 10 11 305 07.5 09.1 01.50 12.50 06.40 281 1020.1 13.2 15.1 999.0 28.1
1993 03 10 12 293 07.2 08.4 01.60 12.50 06.60 284 1019.9 13.3 15.1 999.0 28.4
1993 03 10 13 291 08.3 09.8 01.50 12.50 06.40 275 1020.1 13.2 15.0 999.0 27.5
1993 03 10 14 290 07.3 08.3 01.60 12.50 06.40 266 1020.6 13.2 15.0 999.0 26.6
1993 03 10 15 298 08.1 09.8 01.70 12.50 06.40 272 1020.9 13.6 15.0 999.0 27.2
1993 03 10 16 302 09.2 10.9 01.90 12.50 06.20 271 1021.7 13.6 15.1 999.0 27.1
1993 03 10 17 305 09.7 12.1 01.70 12.50 05.70 273 1022.4 14.0 15.1 999.0 27.3
1993 03 10 18 310 09.7 11.3 01.80 12.50 05.90 268 1022.3 14.2 15.1 999.0 26.8
1993 03 10 19 312 09.2 10.5 99.00 99.00 99.00 999 1022.2 14.4 15.1 999.0 99.0
1993 03 10 20 315 08.1 09.5 01.80 12.50 05.90 253 1021.4 14.5 15.2 999.0 25.3
1993 03 10 21 317 08.9 10.9 99.00 99.00 99.00 999 1020.3 14.5 15.2 999.0 99.0
1993 03 10 22 306 09.4 11.0 01.80 12.50 06.00 267 1019.9 14.6 15.2 999.0 26.7
1993 03 10 23 298 08.2 09.4 99.00 99.00 99.00 999 1018.9 14.7 15.2 999.0 99.0
1993 03 11 00 299 09.1 10.9 01.70 11.10 05.90 274 1018.6 15.0 15.2 999.0 27.4
1993 03 11 01 295 11.0 12.9 01.70 10.00 05.60 280 1018.7 15.1 15.2 999.0 28.0
1993 03 11 02 300 10.8 12.4 01.90 11.10 05.70 284 1018.9 14.9 15.2 999.0 28.4
1993 03 11 03 305 11.0 13.8 02.00 11.10 05.70 270 1018.9 14.5 15.1 999.0 27.0
1993 03 11 04 317 12.6 14.8 02.10 05.60 05.70 319 1018.1 14.2 15.1 999.0 31.9
1993 03 11 05 306 09.7 11.6 99.00 99.00 99.00 999 1018.3 14.4 15.1 999.0 99.0
1993 03 11 06 303 10.5 12.9 02.20 12.50 06.00 258 1018.6 14.5 15.1 999.0 25.8
1993 03 11 07 307 11.3 13.9 02.20 06.20 05.80 330 1018.4 14.3 15.1 999.0 33.0
1993 03 11 08 309 12.4 15.1 02.50 06.70 06.00 326 1019.2 13.9 15.1 999.0 32.6
1993 03 11 09 296 12.7 15.7 02.60 06.70 06.00 329 1019.4 13.9 15.1 999.0 32.9
1993 03 11 10 305 13.4 17.5 02.80 07.10 06.20 320 1019.2 13.7 15.1 999.0 32.0
1993 03 11 11 307 13.0 15.5 02.80 07.10 06.30 327 1018.0 13.7 15.0 999.0 32.7
1993 03 11 12 310 12.2 15.1 02.60 07.10 06.10 319 1017.6 13.5 15.0 999.0 31.9
1993 03 11 13 298 11.7 14.5 99.00 99.00 99.00 999 1017.5 13.5 15.0 999.0 99.0
1993 03 11 14 297 11.0 13.2 02.80 07.10 06.50 320 1017.6 13.5 15.0 999.0 32.0
1993 03 11 15 325 07.8 09.6 02.60 07.70 06.50 312 1018.6 13.3 15.0 999.0 31.2
1993 03 11 16 321 08.9 11.7 02.70 07.70 06.70 310 1018.7 13.6 15.0 999.0 31.0
1993 03 11 17 307 08.3 10.0 02.30 07.70 06.50 313 1019.0 13.6 15.0 999.0 31.3
1993 03 11 18 316 08.8 10.5 02.40 16.70 06.70 285 1018.8 14.0 15.0 999.0 28.5
1993 03 11 19 321 08.5 10.5 02.40 16.70 07.30 293 1019.4 14.0 15.0 999.0 29.3
1993 03 11 20 314 09.2 10.7 02.40 16.70 07.20 278 1019.6 14.4 15.0 999.0 27.8
1993 03 11 21 311 09.1 10.4 02.20 16.70 06.60 284 1018.9 14.5 15.0 999.0 28.4
1993 03 11 22 304 09.5 11.3 02.50 16.70 07.70 299 1018.6 14.5 15.1 999.0 29.9
1993 03 11 23 303 09.5 11.5 02.30 16.70 07.30 294 1018.2 14.3 15.1 999.0 29.4
1993 03 12 00 311 10.2 11.9 02.30 16.70 06.70 296 1017.8 14.3 15.0 999.0 29.6
1993 03 12 01 304 09.8 11.7 02.40 16.70 06.70 287 1017.8 14.4 15.0 999.0 28.7
1993 03 12 02 307 09.7 11.5 02.60 16.70 07.20 289 1017.9 14.4 15.0 999.0 28.9
1993 03 12 03 315 09.7 11.7 02.50 16.70 06.60 292 1017.5 14.3 15.0 999.0 29.2
1993 03 12 04 312 08.8 10.3 99.00 99.00 99.00 999 1017.6 14.4 15.0 999.0 99.0
1993 03 12 05 313 08.0 09.9 02.30 14.30 06.90 286 1018.1 14.5 15.0 999.0 28.6
1993 03 12 06 305 08.6 10.1 02.40 16.70 06.80 275 1018.3 14.5 15.0 999.0 27.5
1993 03 12 07 321 07.4 08.9 02.60 14.30 07.40 288 1018.4 14.4 15.0 999.0 28.8
1993 03 12 08 325 07.6 08.9 02.20 14.30 07.40 289 1018.3 14.4 15.0 999.0 28.9
1993 03 12 09 317 06.5 07.4 02.30 14.30 07.60 295 1018.3 14.4 15.0 999.0 29.5
1993 03 12 10 299 06.3 07.6 02.10 14.30 07.40 293 1018.2 14.4 15.0 999.0 29.3
1993 03 12 11 301 06.1 07.2 02.20 14.30 07.60 291 1018.1 14.3 15.0 999.0 29.1
1993 03 12 12 309 05.2 06.2 99.00 99.00 99.00 999 1018.1 14.1 15.0 999.0 99.0
1993 03 12 13 302 04.6 06.0 99.00 99.00 99.00 999 1018.2 13.9 15.0 999.0 99.0
1993 03 12 14 282 07.8 10.0 02.00 14.30 07.40 289 1018.6 13.7 15.0 999.0 28.9
1993 03 12 15 307 05.6 06.9 01.90 14.30 07.70 276 1019.3 13.9 14.9 999.0 27.6
1993 03 12 16 319 06.1 07.3 01.70 14.30 07.40 281 1020.0 14.1 14.9 999.0 28.1
1993 03 12 17 333 04.0 05.1 01.70 12.50 07.80 277 1020.0 13.8 14.9 999.0 27.7
1993 03 12 18 014 01.8 02.7 01.60 12.50 07.20 286 1020.1 13.8 15.0 999.0 28.6
1993 03 12 19 275 03.6 05.1 01.70 14.30 08.10 273 1020.8 13.3 15.0 999.0 27.3
1993 03 12 20 287 05.5 06.8 01.70 12.50 08.20 285 1020.8 13.4 15.0 999.0 28.5
1993 03 12 21 305 06.6 07.8 01.50 14.30 07.50 277 1020.1 13.6 15.0 999.0 27.7
1993 03 12 22 323 06.6 07.6 01.50 12.50 07.10 275 1019.5 13.7 15.1 999.0 27.5
1993 03 12 23 331 04.0 04.7 01.60 12.50 07.70 275 1019.1 14.1 15.2 999.0 27.5
1993 03 13 00 324 05.3 06.3 01.60 12.50 07.50 271 1018.6 14.3 15.3 999.0 27.1
1993 03 13 01 331 03.4 04.5 01.60 14.30 07.80 261 1018.4 13.2 15.2 999.0 26.1
1993 03 13 02 332 03.9 04.7 99.00 99.00 99.00 999 1018.0 13.0 15.2 999.0 99.0
1993 03 13 03 335 03.4 04.0 01.30 12.50 07.40 272 1018.1 14.3 15.2 999.0 27.2
1993 03 13 04 999 99.0 99.0 01.40 12.50 07.70 272 9999.0 999.0 999.0 999.0 27.2
1993 03 13 05 311 06.9 08.3 01.30 12.50 07.00 281 1018.7 14.1 15.1 999.0 28.1
1993 03 13 06 325 05.5 06.2 99.00 99.00 99.00 999 1018.8 12.7 15.1 999.0 99.0
1993 03 13 07 306 05.1 06.5 01.20 12.50 06.80 260 1018.0 12.4 15.0 999.0 26.0
1993 03 13 08 308 06.4 07.5 01.20 12.50 06.80 259 1018.3 12.7 15.0 999.0 25.9
1993 03 13 09 289 07.0 08.5 01.40 12.50 06.90 277 1018.5 12.6 15.0 999.0 27.7
1993 03 13 10 311 06.2 07.7 99.00 99.00 99.00 999 1017.8 12.8 15.0 999.0 99.0
1993 03 13 11 304 08.7 10.3 01.40 12.50 06.10 270 1017.3 13.1 15.0 999.0 27.0
1993 03 13 12 326 06.1 07.3 01.40 12.50 06.40 284 1016.4 13.2 15.0 999.0 28.4
1993 03 13 13 325 04.4 05.4 01.20 12.50 06.10 277 1016.3 13.6 15.0 999.0 27.7
1993 03 13 14 029 02.8 03.4 01.10 12.50 06.00 284 1016.0 13.9 15.0 999.0 28.4
1993 03 13 15 355 02.4 03.0 01.20 12.50 06.40 269 1016.4 14.4 15.0 999.0 26.9
1993 03 13 16 017 01.2 01.8 01.10 12.50 06.40 272 1016.7 15.3 14.9 999.0 27.2
1993 03 13 17 238 00.4 00.8 01.10 12.50 07.00 266 1016.8 16.4 15.1 999.0 26.6
1993 03 13 18 269 04.5 05.4 01.00 12.50 07.10 266 1016.9 15.2 15.3 999.0 26.6
1993 03 13 19 266 06.0 06.8 00.90 11.10 06.80 272 1016.9 15.4 15.4 999.0 27.2
1993 03 13 20 274 05.6 06.3 00.90 14.30 06.80 231 1016.2 15.2 15.4 999.0 23.1
1993 03 13 21 287 06.3 07.1 01.00 12.50 06.40 261 1015.5 15.1 15.4 999.0 26.1
1993 03 13 22 302 05.0 05.7 00.90 14.30 06.00 218 1014.7 15.0 15.5 999.0 21.8
1993 03 13 23 291 05.5 06.4 01.00 12.50 06.20 256 1014.3 15.2 15.5 999.0 25.6
1993 03 14 00 311 06.2 07.1 99.00 99.00 99.00 999 1014.0 14.8 15.5 999.0 99.0
1993 03 14 01 268 07.9 09.1 01.00 12.50 05.40 249 1015.1 14.9 15.4 999.0 24.9
1993 03 14 02 275 10.0 11.6 01.10 12.50 04.80 263 1015.3 14.9 15.4 999.0 26.3
1993 03 14 03 296 09.3 10.7 01.20 12.50 04.70 239 1015.4 14.9 15.3 999.0 23.9
1993 03 14 04 316 09.4 10.6 01.10 14.30 04.80 213 1015.6 14.9 15.3 999.0 21.3
1993 03 14 05 324 08.1 09.8 99.00 99.00 99.00 999 1015.9 15.0 15.2 999.0 99.0
1993 03 14 06 328 08.5 10.0 01.30 12.50 05.10 242 1015.4 15.0 15.2 999.0 24.2
1993 03 14 07 322 06.2 07.5 01.30 05.30 05.10 315 1015.1 15.1 15.1 999.0 31.5
1993 03 14 08 309 04.5 05.7 01.40 05.30 05.30 316 1015.0 15.0 15.1 999.0 31.6
1993 03 14 09 257 06.1 07.2 01.30 05.30 05.60 320 1015.4 15.0 15.1 999.0 32.0
1993 03 14 10 276 09.4 11.2 01.30 12.50 05.10 247 1015.1 15.2 15.1 999.0 24.7
1993 03 14 11 283 08.5 10.3 01.30 05.60 05.40 322 1014.5 15.0 15.0 999.0 32.2
1993 03 14 12 287 07.0 08.2 01.30 11.10 05.70 280 1014.0 15.2 15.0 999.0 28.0
1993 03 14 13 282 06.6 07.6 01.10 11.10 05.40 277 1014.2 15.2 15.0 999.0 27.7
1993 03 14 14 288 08.3 09.3 01.20 11.10 05.50 270 1014.4 15.2 15.0 999.0 27.0
1993 03 14 15 294 09.1 10.6 01.40 05.60 05.10 318 1015.4 15.2 15.0 999.0 31.8
1993 03 14 16 293 09.0 10.8 01.40 05.90 05.10 310 1015.7 15.2 15.1 999.0 31.0
1993 03 14 17 304 10.1 11.9 99.00 99.00 99.00 999 1017.2 15.1 15.1 999.0 99.0
1993 03 14 18 293 09.7 11.8 01.90 05.90 05.20 309 1017.7 14.9 15.1 999.0 30.9
1993 03 14 19 306 09.8 12.1 01.90 06.20 05.10 308 1017.5 15.0 15.1 999.0 30.8
1993 03 14 20 303 09.6 11.0 99.00 99.00 99.00 999 1017.5 15.1 15.1 999.0 99.0
1993 03 14 21 293 09.6 11.1 01.80 06.20 05.20 316 1017.7 15.4 15.1 999.0 31.6
1993 03 14 22 307 09.4 11.4 99.00 99.00 99.00 999 1016.5 15.5 15.2 999.0 99.0
1993 03 14 23 309 10.1 11.6 99.00 99.00 99.00 999 1016.1 15.5 15.1 999.0 99.0
1993 03 15 00 311 11.1 13.0 01.90 06.20 05.20 313 1016.1 15.3 15.1 999.0 31.3
1993 03 15 01 305 12.2 13.9 02.00 06.70 05.30 313 1016.4 14.8 15.1 999.0 31.3
1993 03 15 02 304 12.3 14.5 02.10 06.20 05.40 314 1016.8 14.3 15.1 999.0 31.4
1993 03 15 03 298 11.4 13.7 99.00 99.00 99.00 999 1017.4 14.5 15.1 999.0 99.0
1993 03 15 04 296 12.2 14.3 01.90 06.20 05.20 317 1018.3 14.5 15.0 999.0 31.7
1993 03 15 05 292 12.8 15.2 02.00 06.20 05.20 314 1018.9 14.5 15.0 999.0 31.4
1993 03 15 06 296 10.3 12.0 01.80 06.20 05.30 319 1019.1 14.3 15.0 999.0 31.9
1993 03 15 07 299 10.9 12.8 01.90 06.70 05.30 316 1019.9 14.2 14.9 999.0 31.6
1993 03 15 08 301 09.7 10.8 01.90 06.70 05.50 325 1019.8 13.9 14.9 999.0 32.5
1993 03 15 09 295 11.1 12.4 99.00 99.00 99.00 999 1019.8 14.3 14.9 999.0 99.0
1993 03 15 11 297 08.6 09.7 01.90 06.20 05.60 321 1019.9 14.2 14.8 999.0 32.1
1993 03 15 12 299 07.9 10.1 02.00 11.10 05.80 261 1019.9 14.4 14.8 999.0 26.1
1993 03 15 13 305 09.9 11.4 02.00 06.20 05.70 323 1020.2 14.3 14.9 999.0 32.3
1993 03 15 14 322 09.0 10.5 02.00 05.90 05.50 317 1020.5 13.8 14.9 999.0 31.7
1993 03 15 15 333 08.7 10.7 01.90 06.70 05.60 324 1020.5 13.3 14.9 999.0 32.4
1993 03 15 16 333 07.1 08.9 01.80 06.20 05.70 317 1021.2 13.4 14.9 999.0 31.7
1993 03 15 17 326 06.5 08.2 01.70 06.20 05.80 317 1021.7 13.3 15.0 999.0 31.7
1993 03 15 18 308 07.1 08.9 01.70 10.00 06.00 253 1022.2 13.6 15.0 999.0 25.3
1993 03 15 19 313 06.9 08.5 01.60 06.20 05.80 321 1022.2 13.8 15.0 999.0 32.1
1993 03 15 20 303 07.7 09.1 01.60 10.00 05.60 260 1022.4 14.1 15.0 999.0 26.0
1993 03 15 21 296 08.3 10.3 99.00 99.00 99.00 999 1021.9 14.4 15.1 999.0 99.0
1993 03 15 22 306 06.5 07.6 01.40 10.00 05.50 269 1021.1 14.7 15.1 999.0 26.9
1993 03 15 23 305 06.6 07.7 99.00 99.00 99.00 999 1020.7 14.9 15.2 999.0 99.0
1993 03 16 00 288 07.2 08.1 99.00 99.00 99.00 999 1020.7 15.2 15.2 999.0 99.0
1993 03 16 01 286 07.5 08.8 01.60 10.00 06.30 264 1020.6 15.2 15.2 999.0 26.4
1993 03 16 02 289 07.3 08.7 99.00 99.00 99.00 999 1020.8 14.9 15.1 999.0 99.0
1993 03 16 03 290 08.1 09.2 01.30 10.00 05.80 256 1020.9 14.9 15.1 999.0 25.6
1993 03 16 04 298 08.0 09.4 01.20 10.00 05.50 265 1021.6 15.2 15.1 999.0 26.5
1993 03 16 05 293 07.7 08.8 01.30 10.00 05.70 268 1021.9 15.3 15.0 999.0 26.8
1993 03 16 06 304 08.0 09.3 01.20 16.70 05.70 272 1022.0 15.3 15.0 999.0 27.2
1993 03 16 07 305 06.1 07.1 01.20 10.00 05.60 258 1021.8 15.3 15.0 999.0 25.8
1993 03 16 08 307 07.8 09.2 01.30 14.30 05.90 273 1021.5 15.3 15.0 999.0 27.3
1993 03 16 09 303 07.8 09.3 99.00 99.00 99.00 999 1021.8 15.4 15.0 999.0 99.0
1993 03 16 10 306 07.5 08.7 01.30 09.10 05.20 256 1021.5 15.5 15.0 999.0 25.6
1993 03 16 11 303 08.4 09.6 01.40 09.10 05.80 266 1021.1 15.5 15.0 999.0 26.6
1993 03 16 12 310 07.1 08.3 99.00 99.00 99.00 999 1020.7 15.5 15.0 999.0 99.0
1993 03 16 13 318 06.1 07.5 01.40 11.10 05.80 290 1020.9 15.4 15.0 999.0 29.0
1993 03 16 14 023 02.3 03.1 01.30 14.30 06.00 274 1021.5 15.3 15.0 999.0 27.4
1993 03 16 15 326 02.2 03.0 01.30 14.30 06.20 283 1021.3 15.4 15.0 999.0 28.3
1993 03 16 16 328 03.7 04.3 01.30 14.30 06.20 267 1021.6 15.5 15.0 999.0 26.7
1993 03 16 17 293 01.7 03.0 01.30 14.30 06.60 254 1022.7 15.8 15.1 999.0 25.4
1993 03 16 18 301 03.4 04.6 01.20 14.30 06.60 254 1022.5 15.6 15.2 999.0 25.4
1993 03 16 19 280 04.5 05.4 01.20 10.00 06.60 283 1022.3 15.7 15.4 999.0 28.3
1993 03 16 20 283 05.1 06.0 01.30 16.70 07.40 266 1022.0 15.8 15.5 999.0 26.6
1993 03 16 21 308 05.2 06.0 01.10 14.30 07.20 258 1021.6 16.0 15.5 999.0 25.8
1993 03 16 22 312 04.5 05.4 99.00 99.00 99.00 999 1020.9 16.0 15.5 999.0 99.0
1993 03 16 23 302 04.5 05.1 01.10 14.30 07.30 280 1020.1 15.9 15.5 999.0 28.0
1993 03 17 00 305 06.4 08.0 01.10 14.30 07.10 285 1020.5 16.2 15.5 999.0 28.5
1993 03 17 01 297 07.0 08.1 01.10 14.30 06.50 282 1020.4 16.2 15.5 999.0 28.2
1993 03 17 02 293 08.5 10.2 99.00 99.00 99.00 999 1021.2 15.9 15.4 999.0 99.0
1993 03 17 03 294 10.3 12.2 01.30 14.30 05.00 273 1021.6 16.2 15.3 999.0 27.3
1993 03 17 04 303 08.7 10.2 01.40 14.30 05.40 275 1022.2 15.8 15.2 999.0 27.5
1993 03 17 05 304 07.4 08.6 01.30 14.30 05.50 256 1022.7 15.7 15.2 999.0 25.6
1993 03 17 06 306 07.3 08.7 01.20 14.30 05.30 258 1022.9 15.5 15.2 999.0 25.8
1993 03 17 07 317 07.1 08.7 01.40 14.30 05.90 271 1022.7 15.0 15.2 999.0 27.1
1993 03 17 08 313 05.8 06.6 01.30 14.30 05.60 271 1022.4 14.9 15.2 999.0 27.1
1993 03 17 09 014 03.8 04.5 99.00 99.00 99.00 999 1021.0 14.7 15.2 999.0 99.0
1993 03 17 10 263 03.8 04.6 99.00 99.00 99.00 999 1020.6 14.6 15.2 999.0 99.0
1993 03 17 11 219 01.6 02.2 01.30 14.30 06.00 277 1019.3 14.6 15.1 999.0 27.7
1993 03 17 12 203 04.5 05.5 99.00 99.00 99.00 999 1019.1 14.8 15.1 999.0 99.0
1993 03 17 13 239 05.7 06.9 01.20 14.30 06.40 277 1019.4 15.1 15.1 999.0 27.7
1993 03 17 14 249 06.7 07.9 01.10 14.30 06.20 276 1019.5 15.2 15.1 999.0 27.6
1993 03 17 15 291 08.8 10.1 01.10 14.30 05.80 275 1019.5 14.8 15.1 999.0 27.5
1993 03 17 16 294 07.5 09.8 01.30 14.30 05.70 263 1021.0 15.0 15.1 999.0 26.3
1993 03 17 17 292 06.7 07.7 01.20 14.30 05.60 275 1021.3 15.1 15.2 999.0 27.5
1993 03 17 18 319 06.2 07.3 01.20 14.30 06.30 274 1021.7 15.2 15.2 999.0 27.4
1993 03 17 19 310 05.4 06.2 01.30 14.30 06.80 264 1021.9 14.8 15.3 999.0 26.4
1993 03 17 20 308 06.6 07.4 01.10 14.30 06.40 267 1021.9 15.3 15.3 999.0 26.7
1993 03 17 21 289 06.2 07.5 01.20 14.30 06.70 264 1021.1 14.9 15.3 999.0 26.4
1993 03 17 22 299 05.3 06.4 99.00 99.00 99.00 999 1020.2 15.3 15.4 999.0 99.0
1993 03 17 23 301 05.9 07.0 01.20 14.30 07.30 253 1019.6 15.5 15.4 999.0 25.3
1993 03 18 00 286 05.0 06.0 01.00 14.30 06.70 258 1019.2 15.5 15.4 999.0 25.8
1993 03 18 01 287 06.5 07.6 01.00 14.30 06.60 266 1019.2 15.5 15.4 999.0 26.6
1993 03 18 02 306 07.8 09.1 01.00 14.30 06.20 256 1019.3 15.4 15.4 999.0 25.6
1993 03 18 03 313 07.0 08.2 01.10 14.30 06.10 252 1019.7 15.5 15.4 999.0 25.2
1993 03 18 04 314 06.7 08.5 01.10 12.50 06.50 268 1020.3 15.5 15.4 999.0 26.8
1993 03 18 05 314 07.8 09.9 99.00 99.00 99.00 999 1020.3 15.6 15.3 999.0 99.0
1993 03 18 06 312 07.7 08.9 99.00 99.00 99.00 999 1020.3 15.5 15.3 999.0 99.0
1993 03 18 07 296 07.2 09.4 01.30 12.50 06.10 265 1020.1 15.2 15.3 999.0 26.5
1993 03 18 08 304 10.5 12.0 01.30 14.30 05.10 257 1019.8 14.9 15.3 999.0 25.7
1993 03 18 09 297 09.8 11.9 01.40 12.50 05.40 268 1019.7 15.2 15.3 999.0 26.8
1993 03 18 10 306 10.2 12.2 01.50 14.30 05.30 248 1019.2 15.0 15.3 999.0 24.8
1993 03 18 11 304 10.3 12.5 01.60 12.50 05.10 272 1018.8 14.9 15.2 999.0 27.2
1993 03 18 12 302 12.0 14.6 01.90 12.50 05.50 257 1018.1 15.0 15.2 999.0 25.7
1993 03 18 13 301 12.1 14.0 99.00 99.00 99.00 999 1018.0 14.9 15.2 999.0 99.0
1993 03 18 14 309 11.3 13.7 02.10 14.30 05.70 259 1018.7 14.7 15.2 999.0 25.9
1993 03 18 15 316 11.4 13.4 02.40 12.50 06.10 266 1019.2 15.1 15.2 999.0 26.6
1993 03 18 16 315 12.6 15.4 02.60 12.50 06.00 273 1019.5 15.2 15.2 999.0 27.3
1993 03 18 17 319 13.1 16.1 02.80 12.50 06.20 278 1020.0 15.2 15.2 999.0 27.8
1993 03 18 18 320 13.8 17.6 02.90 12.50 06.50 276 1020.1 15.2 15.2 999.0 27.6
1993 03 18 19 313 13.1 16.0 99.00 99.00 99.00 999 1020.2 15.3 15.2 999.0 99.0
1993 03 18 20 309 13.1 16.0 99.00 99.00 99.00 999 1020.3 15.4 15.2 999.0 99.0
1993 03 18 21 308 12.0 15.7 99.00 99.00 99.00 999 1019.9 15.4 15.2 999.0 99.0
1993 03 18 22 313 13.4 16.3 99.00 99.00 99.00 999 1018.8 15.4 15.3 999.0 99.0
1993 03 18 23 310 12.9 15.5 99.00 99.00 99.00 999 1018.6 15.5 15.3 999.0 99.0
1993 03 19 00 304 12.6 15.1 03.10 07.10 06.10 309 1018.4 15.4 15.3 999.0 30.9
1993 03 19 01 304 15.3 17.4 02.80 07.10 06.10 306 1017.8 15.3 15.3 999.0 30.6
1993 03 19 02 310 11.6 15.0 99.00 99.00 99.00 999 1018.3 15.0 15.2 999.0 99.0
1993 03 19 03 310 13.2 16.2 99.00 99.00 99.00 999 1018.6 14.8 15.2 999.0 99.0
1993 03 19 04 306 12.7 14.8 03.10 11.10 06.60 270 1019.4 14.8 15.2 999.0 27.0
1993 03 19 05 313 13.1 15.9 03.10 07.10 06.50 302 1019.3 14.7 15.2 999.0 30.2
1993 03 19 06 312 12.5 15.1 03.00 07.10 06.60 306 1019.5 14.7 15.2 999.0 30.6
1993 03 19 07 313 08.3 10.3 02.80 11.10 06.50 278 1019.8 14.7 15.2 999.0 27.8
1993 03 19 08 311 11.3 13.8 02.90 12.50 06.80 267 1019.5 14.7 15.1 999.0 26.7
1993 03 19 09 318 10.9 13.9 02.90 07.70 06.80 296 1019.8 14.7 15.1 999.0 29.6
1993 03 19 10 307 12.0 14.2 02.80 08.30 06.60 293 1019.4 14.6 15.1 999.0 29.3
1993 03 19 11 317 08.8 11.0 02.80 08.30 06.70 285 1018.8 14.4 15.1 999.0 28.5
1993 03 19 12 309 08.5 11.1 02.70 11.10 06.80 268 1018.2 14.6 15.1 999.0 26.8
1993 03 19 13 302 06.0 08.7 02.60 11.10 06.80 270 1018.8 14.6 15.2 999.0 27.0
1993 03 19 14 301 08.6 10.6 02.60 11.10 06.80 268 1019.2 14.5 15.3 999.0 26.8
1993 03 19 15 305 07.9 09.4 02.60 11.10 07.10 263 1019.4 14.6 15.5 999.0 26.3
1993 03 19 16 321 06.1 07.5 02.40 11.10 06.90 262 1020.0 14.7 15.5 999.0 26.2
1993 03 19 17 312 04.7 05.6 02.40 11.10 07.30 259 1020.6 15.1 15.5 999.0 25.9
1993 03 19 18 324 04.6 06.1 02.30 11.10 07.20 255 1021.0 14.4 15.6 999.0 25.5
1993 03 19 19 318 06.2 07.3 02.00 12.50 06.90 250 1021.3 15.1 15.6 999.0 25.0
1993 03 19 20 316 07.2 09.0 02.00 10.00 06.90 262 1021.1 15.2 15.7 999.0 26.2
1993 03 19 21 311 08.6 09.7 02.00 12.50 06.60 252 1020.8 15.0 15.6 999.0 25.2
1993 03 19 22 332 08.5 09.7 02.30 11.10 06.90 258 1020.0 15.1 15.7 999.0 25.8
1993 03 19 23 340 08.1 09.2 02.20 11.10 06.50 251 1019.6 14.8 15.6 999.0 25.1
1993 03 20 00 321 08.1 09.4 02.20 10.00 06.50 266 1019.4 14.7 15.6 999.0 26.6
1993 03 20 01 310 10.2 12.4 02.20 11.10 06.50 261 1019.2 14.7 15.6 999.0 26.1
1993 03 20 02 315 09.9 11.6 02.20 16.70 06.50 288 1019.1 14.3 15.6 999.0 28.8
1993 03 20 03 325 10.1 12.2 99.00 99.00 99.00 999 1019.5 14.4 15.6 999.0 99.0
1993 03 20 04 321 09.7 11.2 99.00 99.00 99.00 999 1019.6 14.5 15.6 999.0 99.0
1993 03 20 05 325 09.0 10.8 02.40 10.00 06.50 272 1019.6 14.3 15.5 999.0 27.2
1993 03 20 06 316 09.2 10.8 02.40 20.00 06.50 304 1019.8 14.0 15.5 999.0 30.4
1993 03 20 07 295 09.4 11.2 02.10 10.00 06.10 276 1020.1 13.9 15.5 999.0 27.6
1993 03 20 08 301 10.7 13.2 02.50 06.20 06.40 310 1019.9 14.1 15.5 999.0 31.0
1993 03 20 09 302 10.5 12.5 99.00 99.00 99.00 999 1019.6 14.3 15.5 999.0 99.0
1993 03 20 10 307 09.4 11.9 02.30 16.70 06.70 298 1019.2 14.3 15.5 999.0 29.8
1993 03 20 11 317 09.8 11.4 02.20 20.00 06.30 299 1018.5 14.4 15.5 999.0 29.9
1993 03 20 12 301 10.1 12.1 99.00 99.00 99.00 999 1018.2 14.3 15.5 999.0 99.0
1993 03 20 13 305 10.5 12.4 02.30 20.00 06.20 291 1018.0 14.4 15.5 999.0 29.1
1993 03 20 14 321 09.7 11.4 02.30 16.70 06.00 298 1018.1 14.6 15.5 999.0 29.8
1993 03 20 15 311 10.7 13.0 02.50 16.70 06.40 294 1018.2 14.5 15.5 999.0 29.4
1993 03 20 16 306 08.2 09.4 02.40 16.70 06.50 289 1019.1 14.4 15.5 999.0 28.9
1993 03 20 17 318 09.3 10.7 02.50 07.10 06.50 299 1018.9 14.4 15.5 999.0 29.9
1993 03 20 18 311 09.6 11.1 02.70 16.70 06.90 292 1019.0 14.4 15.5 999.0 29.2
1993 03 20 19 304 08.9 10.6 02.40 16.70 06.80 296 1018.8 14.6 15.6 999.0 29.6
1993 03 20 20 304 09.1 10.5 02.40 16.70 06.50 307 1018.3 14.8 15.6 999.0 30.7
